3.152228164	2.88	0.272228164	29.06999969	653	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.113282753	34.11686275	-1677050	2971510
4.087197364	4.24	-0.152802636	26.09000015	32	36000000	32000	1500	66.4013	5693.26	2012.76	0.353533828	-1.486900606	27.72361345	-1648210	2966870
1.459154704	1	0.459154704	29.38999939	6	33000000	24000	2500	57.158	3494.52	3005.91	0.860178222	-1.577716487	25.30508772	-2081270	2968140
2.613715938	3.66	-1.046284062	29.31999969	761	36000000	28000	2121	145.359	3546.95	3230.7	0.91083889	-1.570107818	34.84559441	-1929020	2964700
2.060738916	1.94	0.120738916	28.67000008	791	29000000	24000	1707	39.8146	3663.52	2519.71	0.68778388	-1.46464752	36.86068966	-1451820	2962680
1.098252818	0.88	0.218252818	23.85000038	650	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.113282753	40.11804348	-1436550	2959010
2.30241453	2.92	-0.61758547	34.81999969	1144	130000000	72000	3121	120.424	10343	4000.81	0.386813304	-1.632798324	42.64008547	-1822990	2947410
0.24528064	0.18	0.06528064	33.49000168	112	15000000	16000	1500	135	2340.28	2040.21	0.8717803	-1.227372148	25.14360825	-2119950	2955110
1.67219148	1.6	0.07219148	28.82999992	1039	18000000	18000	1500	0	2692.1	2128.29	0.790568701	-1.318861831	34.43268657	-1603550	2955170
0.989697548	1.02	-0.030302452	35.13999939	1033	15000000	16000	1500	135	2340.28	2040.21	0.8717803	-1.168093395	30.70008969	-1615150	2952910
5.611245518	5.44	0.171245518	39.84000015	937	41000000	28000	2500	164.507	4510.19	2893.6	0.641569424	-1.514886377	31.87258427	-1353370	2948630
5.147637434	5.9	-0.752362566	97.84999847	143	15000000	16000	1500	45	2340.28	2040.21	0.8717803	-1.289351894	25.13361257	-1909950	2948910
1.63394915	2	-0.36605085	21.17000008	107	78000000	50000	3500	18.906	6468.41	3838.37	0.593402397	-1.68963076	30.54099338	-2004580	2944620
0.573045312	0.92	-0.346954688	16.56999969	572	21000000	20000	1500	4.44793	3252.91	2054.93	0.631720521	-1.463305417	40.74849315	2116880	2947220
1.015707502	1.02	-0.004292498	20.06999969	211	37000000	32000	1707	135.957	5181.15	2273.14	0.438732714	-1.397775774	28.31506173	-1551170	2941480
2.73589159	3.18	-0.44410841	25.97999954	753	72000000	44000	2707	162.082	7128.39	3215.07	0.451023303	-1.498989387	35.47261905	-2043670	2940670
1.554604754	1.48	0.074604754	32.95999908	14	59000000	46000	1707	169.971	6687.7	2808.18	0.419902209	-1.445528731	24.85502488	-2021000	2941590
5.694733644	6.66	-0.965266356	16.37000084	53	55000000	42000	1500	148.208	6864.17	2550.5	0.371567138	-1.402039572	28.39539623	-1925110	2940110
0.083628036	-0.18	0.263628036	34.47000122	1059	62000000	40000	2500	128.82	6354.25	3105.83	0.48877995	-1.591106799	23.45027027	-1882430	2938100
1.28082738	2.04	-0.75917262	38.34000015	1492	27000000	24000	1500	126.65	3744.81	2295.01	0.612850852	-1.528484132	32.40104762	-2099210	2939840
2.89011579	2.2	0.69011579	13.34000015	639	834000000	256000	7777	174.255	27362.1	9702.13	0.354582799	-1.958978746	30.6712	-1591890	2923150
0.348454302	1.06	-0.711545698	16.38999939	687	27000000	22000	1707	16.275	3418.87	2513.8	0.735272181	-1.433824331	35.1027957	-1397880	2937280
0.934304348	1.42	-0.485695652	19.11000061	729	80000000	42000	3500	1.36035	5621.79	4529.66	0.805732694	-1.65126032	31.50869565	-1364410	2932630
2.39005291	1.64	0.75005291	23.81999969	187	49000000	32000	2500	98.932	5467.12	2852.91	0.521830507	-1.586711043	25.56179894	-2001180	2930180
2.204036656	3.52	-1.315963344	37.84000015	902	66000000	38000	3121	150.364	5292.72	3969.31	0.749956544	-1.658076138	36.38664516	-1428080	2930840
1.621666666	1.06	0.561666666	20.07999992	133	117000000	74000	2500	90.5409	10595.2	3515	0.331754002	-1.596386871	25.97	-2042920	2922970
0.44211017	0.28	0.16211017	28.11000061	1032	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.284677369	34.73538983	-1552550	2931010
0.999417242	1.24	-0.240582758	22.54999924	168	65000000	46000	2121	80.6715	6899.26	2998.89	0.434668356	-1.479462739	26.5461	-2012390	2925140
1.440495868	1	0.440495868	13.63000011	90	22000000	20000	1500	0	3255.92	2150.79	0.66057827	-1.422607017	25.57950413	-1766050	2928870
0.852882352	0.94	-0.087117648	30.87000084	861	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.173988417	44.69211765	-2073050	2928510
1.257323324	1.4	-0.142676676	14.14000034	747	37000000	30000	1707	78.7423	4319.9	2726.33	0.631109516	-1.506230857	42.9497037	-1625330	2924180
0.180607502	0.34	-0.159392498	31.38999939	406	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.1242709	25.43746479	-2065550	2925010
1.031575358	1.24	-0.208424642	8.180000305	377	35000000	32000	1500	45.8511	5314.58	2096.28	0.394439448	-1.414986659	47.7319802	-1774000	2920880
5.404787538	5.3	0.104787538	16.37999916	597	39000000	28000	2500	86.7484	4731.79	2623.55	0.554451909	-1.424992173	37.46323741	-1873800	2919680
3.550973184	3.74	-0.189026816	15.77000046	60	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.113282753	29.15179104	-1963050	2918510
3.115174418	3.26	-0.144825582	36.88000107	965	72000000	44000	3121	99.8292	7279.54	3148.32	0.432488866	-1.569240048	30.57732558	-1853240	2906170
0.217133334	0.52	-0.302866666	52.66999817	626	74000000	40000	3121	4.37733	5111.4	4608.31	0.901574911	-1.746616695	25.65166667	-2112250	2904900
1.948	2	-0.052	39.13999939	202	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.062783654	22.38866667	-1389550	2908010
0.595515438	0.4	0.195515438	39.86000061	186	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.173988417	23.8655102	-1342550	2908010
0.841742858	0.5	0.341742858	37.75999832	475	110000000	54000	4500	94.0418	7315.85	4786.06	0.654204228	-1.740598415	26.65325714	-1758090	2900190
1.777719298	1.52	0.257719298	16.39999962	37	15000000	16000	1500	0	2875.75	1660.31	0.577348518	-1.400040846	29.82894737	-1379550	2898510
1.248053334	1.44	-0.191946666	7.369999886	340	21000000	20000	1500	15.818	3358.37	1990.4	0.592668467	-1.276548347	43.57274667	-2027970	2896930
0.31076515	-0.04	0.35076515	22.75	152	46000000	30000	2500	97.7051	4627.1	3164.46	0.683897041	-1.405563104	26.81337278	-2034740	2886810
0.468988764	3.08	-2.611011236	44.29000092	1343	172000000	116000	2707	94.95	8818.83	6208.23	0.703974337	-1.740838828	36.27101124	-2025460	2878020
1.255202284	1.32	-0.064797716	98.95999908	168	42000000	32000	2121	80.9276	5103.44	2619.61	0.513302792	-1.406691165	24.73570681	-2050160	2880170
1.382187788	1.34	0.042187788	43.68999863	737	42000000	34000	1707	156.498	5679.42	2353.94	0.414468379	-1.689143005	24.28717391	-2001880	2880890
0.46588535	0.62	-0.15411465	24.37000084	73	15000000	16000	1500	90	2875.75	1660.31	0.577348518	-1.289351894	25.84611465	-2081550	2878510
2.337343308	2.08	0.257343308	19.57999992	34	48000000	36000	2121	78.1661	6371.77	2397.9	0.376331851	-1.744368961	27.59051383	-2132090	2874090
0.33747191	-0.5	0.83747191	87.52999878	322	15000000	16000	1500	0	2875.75	1660.31	0.577348518	-1.15822117	29.89752809	-2069550	2877510
0.968637724	0.38	0.588637724	37.40999985	63	19000000	18000	1500	12.8205	2793.99	2164.61	0.77473792	-1.282251975	21.32886228	-2001440	2873930
0.4992646	0.98	-0.4807354	33.65000153	399	198000000	94000	4500	101.4	12920.1	4878.08	0.377557449	-1.805482884	25.29593148	-2055270	2861930
1.13685246	1.86	-0.72314754	79.01999664	250	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.113282753	32.14448087	-1850050	2869510
1.70384579	2.34	-0.63615421	26.54000092	209	29000000	26000	1500	106.65	4456	2071.59	0.464899013	-1.630176745	25.44712195	-2124100	2866400
1.562144076	3.16	-1.597855924	7.550000191	298	48000000	38000	1500	138.738	6008.54	2542.86	0.423207634	-1.584708474	42.71872549	-2135420	2862880
1.106160336	1.52	-0.413839664	79.88999939	244	20000000	20000	1500	16.1189	3406.69	1868.74	0.548550059	-1.292182501	31.32050633	-1759950	2862860
0.463950786	-0.54	1.003950786	15.47000027	1304	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.056777717	31.00150376	-77545	2856010
1.582193548	1.96	-0.377806452	39.31999969	896	22000000	20000	1707	49.4167	3021.71	2317.5	0.76694984	-1.345488081	25.656	-1926640	2852550
2.734212406	3.1	-0.365787594	19.19000053	5	15000000	16000	1500	0	2875.75	1660.31	0.577348518	-1.25122753	27.5288785	-1919550	2852510
1.537860362	2.24	-0.702139638	7.010000229	269	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.16104481	40.97297297	-1930050	2847510
2.162877698	2.72	-0.557122302	92.87999725	360	148000000	68000	3500	71.5239	11815.2	3987.22	0.337465299	-1.788889204	25.8171223	-2143260	2836610
1.844772728	-0.06	1.904772728	11.63000011	840	102000000	66000	2707	52.9814	6056.49	5360.79	0.885131487	-1.873191441	39.90022727	-1851630	2840510
2.263065574	2.08	0.183065574	66.37999725	496	2199000000	396000	15500	65.866	32491.2	21543.2	0.663047225	-1.882101743	38.10393443	-2051690	2796890
3.677699538	4.58	-0.902300462	17.20000076	63	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.173988417	28.58194332	-1904550	2840010
0.415632912	0.68	-0.264367088	12.28999996	984	16000000	16000	1500	90	2256.76	2256.76	1	-1.233336144	34.28936709	-398045	2835010
1.354525994	1.56	-0.205474006	25.02000046	159	94000000	46000	2500	92.219	9457.13	3163.87	0.334548642	-1.613220486	27.15880734	-1834890	2827960
0.054135906	0.5	-0.445864094	4.460000038	231	28000000	24000	1500	96.7075	4509.76	1976.31	0.438229529	-1.449511191	40.10711409	-1845830	2831290
3.545855704	4.98	-1.434144296	16.40999985	19	20000000	20000	1707	132.115	3141.42	2026.54	0.64510317	-1.304376881	29.2366443	-1935600	2828410
0.592222222	0.68	-0.087777778	35.90000153	726	26000000	22000	1707	79.7752	3277.31	2525.26	0.770528269	-1.481515561	24.30666667	-2064700	2825270
0.71591954	1.84	-1.12408046	6.579999924	198	16000000	16000	1500	90	2256.76	2256.76	1	-1.257191527	43.87908046	-671045	2825010
0.314180722	0.08	0.234180722	20.18000031	811	187000000	72000	4500	141.865	9708.32	6131.23	0.631543872	-1.683869249	26.66481928	-1823750	2813880
3.73676279	1.02	2.71676279	66.18000031	577	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.284677369	41.36083721	-1984550	2821010
2.989078216	3.64	-0.650921784	16.01000023	765	25000000	20000	2500	90	2820.95	2820.95	1	-1.442755808	37.87149321	-572545	2819510
1.665790312	1.54	0.125790312	67.63999939	477	28000000	24000	1707	3.51511	3540.82	2517.12	0.710886179	-1.456644447	39.67477573	-1610470	2818110
4.038446754	4.6	-0.561553246	35.54000092	15	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.071842406	21.59898182	-1771050	2817510
2.93691715	3.38	-0.44308285	29	1260	371000000	128000	6363	137.402	16512.7	7151.65	0.433099978	-1.848890031	32.97641618	-1775170	2801420
3.673653846	3.5	0.173653846	25.56999969	964	24000000	22000	1500	63.2644	3391.87	2252.28	0.664023091	-1.532340107	36.71884615	-1765170	2809630
4.084500658	4.34	-0.255499342	11.13000011	55	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.173988417	34.84034783	-1322050	2807510
0.308461538	-0.56	0.868461538	84.95999908	444	28000000	24000	1707	161.475	3905.9	2281.85	0.584205945	-1.501801904	32.52153846	-2087970	2803110
0.308528986	0.52	-0.211471014	34.84999847	1279	16000000	16000	1500	90	2256.76	2256.76	1	-1.322717806	29.86880435	-224045	2800010
0.467273224	0.8	-0.332726776	15.43000031	24	29000000	24000	1707	109.198	3845.75	2400.31	0.624146135	-1.519487793	26.24972678	-1933230	2795920
3.67453999	2.16	1.51453999	87.01999664	444	16000000	16000	1500	90	2256.76	2256.76	1	-1.212028854	29.42165049	-1992050	2795010
1.032075838	1.78	-0.747924162	6.019999981	112	39000000	36000	1707	22.5036	5304.43	2340.32	0.441201034	-1.645001279	43.83137405	-218083	2793450
1.459354906	1.42	0.039354906	85.87000275	341	154000000	76000	3707	126.273	8066.57	6076.9	0.753343738	-1.79422118	29.27579661	-1373200	2785270
1.027741936	1.32	-0.292258064	6.21999979	155	30000000	24000	2500	135	3582.96	2665.2	0.743854243	-1.571489258	33.01849462	-2134950	2791910
3.39789826	3.52	-0.12210174	26.17000008	961	21000000	22000	1500	75.4834	4066.86	1643.65	0.404157015	-1.368881278	39.44222222	-2128120	2788510
1.780469222	1.88	-0.099530778	13.43000031	77	36000000	28000	2121	90.9855	4732.52	2421.37	0.511644959	-1.507525939	33.94699346	-1954490	2783810
2.591306818	2.18	0.411306818	25.51000023	590	75000000	46000	3121	153.833	7118.15	3353.85	0.471168773	-1.696407567	36.066875	-1607640	2779110
1.359539006	1.64	-0.280460994	80.58000183	272	19000000	18000	1500	77.1795	2793.99	2164.61	0.77473792	-1.33659322	32.04712766	-1546970	2776400
4.190144174	3.08	1.110144174	9.619999886	46	20000000	18000	1500	90	2837.72	2243.42	0.790571304	-1.360292774	35.04497778	-105045	2773510
2.88008041	3.14	-0.25991959	5.170000076	93	20000000	20000	1707	135	2853.55	2230.97	0.781822642	-1.304376881	37.70116959	-617595	2772560
2.841804774	2.72	0.121804774	81.63999939	254	95000000	48000	3500	13.6559	5936.66	5093.68	0.858004332	-1.740825293	30.81095385	-78723.9	2770090
4.72216023	4.9	-0.17783977	16.04999924	56	124000000	74000	2500	78.7698	8525.24	4629.83	0.543073274	-1.704840765	31.03789474	-2082820	2760930
0.803074074	0.36	0.443074074	36.06999969	252	252000000	100000	5121	0.140634	11322.2	7084.69	0.625734398	-1.896842529	20.281	-1797180	2762120
1.784414416	0.96	0.824414416	20.21999931	140	49000000	36000	2500	163.822	6152.23	2535.21	0.412079847	-1.541217267	31.65891892	-2169300	2765300
1.558628172	2.34	-0.781371828	11.78999996	281	28000000	24000	1707	38.1532	3524.5	2528.77	0.717483331	-1.394172928	42.77286119	-2155010	2762900
1.36618421	1.52	-0.15381579	27.59000015	859	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.084036787	25.15381579	-2038550	2764010
0.59856923	0.3	0.29856923	29.29999924	90	18000000	18000	1500	23.1094	2820.02	2031.75	0.720473614	-1.494299669	19.5322	-2060550	2761010
5.25935687	4.72	0.53935687	4.400000095	156	28000000	24000	1707	70.0242	3981.73	2238.39	0.56216519	-1.515756409	41.18023217	-2149440	2758580
1.361170388	1.36	0.001170388	13.15999985	56	84000000	54000	2500	55.0178	8097.81	3301.88	0.40774975	-1.741680883	36.66415335	-1379430	2750390
0.60367816	0.08	0.52367816	10.76000023	74	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.084036787	33.84632184	-2178550	2755010
2.327857142	2.18	0.147857142	79.91999817	263	19000000	18000	1500	77.1795	2793.99	2164.61	0.77473792	-1.282251975	29.79214286	-45966.1	2753400
2.203593582	2.14	0.063593582	88.70999908	263	15000000	16000	1500	90	2875.75	1660.31	0.577348518	-1.400040846	28.79240642	-81545	2752510
0.648342542	0.44	0.208342542	28.93000031	411	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.284677369	23.10165746	-2124050	2752510
0.001114058	-0.22	0.221114058	47.49000168	1199	261000000	82000	6500	71.7343	11204.2	7414.98	0.661803609	-1.1554636	41.46965517	-2100500	2738180
0.58473347	1.06	-0.47526653	21.72999954	1078	16000000	16000	1500	90	2256.76	2256.76	1	-1.433406758	37.83505376	-1954050	2747010
1.401694916	1.68	-0.278305084	76.51999664	30	15000000	16000	1500	0	2875.75	1660.31	0.577348518	-1.289351894	26.87830508	-263545	2746510
4.552900764	4.64	-0.087099236	10.84000015	98	16000000	16000	1500	90	2256.76	2256.76	1	-1.322717806	34.23709924	2126960	2746010
0.797118812	-1.14	1.937118812	17.71999931	152	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.543959311	34.19188119	-2144050	2741510
3.936045198	3.28	0.656045198	40.41999817	1456	32000000	26000	1707	31.3093	3760.45	2708.7	0.720312729	-1.570380544	42.6639548	-1664080	2739510
5.375479166	6.32	-0.944520834	28.20999908	1266	191000000	88000	4121	105.169	10309.7	5897.07	0.571992396	-1.689763839	39.0871875	-1222820	2729150
2.692451924	2.46	0.232451924	11.80000019	55	15000000	16000	1500	90	2875.75	1660.31	0.577348518	-1.113591928	35.130625	-1237550	2738510
1.137297408	1.12	0.017297408	8.130000114	327	20000000	20000	1500	163.881	3406.69	1868.74	0.548550059	-1.248008155	48.06962567	-2117950	2734160
2.959167132	2.56	0.399167132	11.81999969	56	15000000	16000	1500	45	2340.28	2040.21	0.8717803	-1.189449032	35.4072381	-1514950	2733910
2.103169656	2.92	-0.816830344	102.9499969	434	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.113282753	27.5052514	196955	2733510
0.408566108	0.6	-0.191433892	94.87000275	412	18000000	18000	1500	17.2961	2830.42	2024.29	0.715190678	-1.246736178	28.53810056	-1760710	2732170
1.066489828	2.66	-1.593510172	19.86000061	927	15000000	16000	1500	45	2340.28	2040.21	0.8717803	-1.289351894	32.68394495	261055	2729910
2.707172222	2.56	0.147172222	83.69999695	27	23000000	22000	1500	30.5332	3522.87	2078.17	0.589908228	-1.424868383	27.2388	-1689200	2726510
3.569626374	2.98	0.589626374	22.04000092	11	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.148126283	22.21637363	23455	2727010
0.499426358	0.34	0.159426358	68.15000153	618	15000000	16000	1500	90	2875.75	1660.31	0.577348518	-1.227372148	42.87790698	-2179550	2725510
0.72908046	-0.68	1.40908046	12.22000027	69	56000000	38000	2500	147.815	6295.4	2831.49	0.449771262	-1.693057793	33.68091954	84312.1	2721150
1.634995732	1.66	-0.025004268	18.32999992	148	26000000	22000	1500	96.6926	3903.35	2120.25	0.543187262	-1.429739757	35.57816216	-2087930	2720700
1.595597354	0.66	0.935597354	34.09000015	1163	97000000	52000	3121	113.709	6214.13	4968.68	0.799577737	-1.792275765	44.12721116	-1394280	2717620
1.440370062	1.66	-0.219629938	97.69000244	411	47000000	34000	2121	62.7453	5064.56	2953.97	0.583262909	-1.551767772	26.87378378	-2149290	2717160
0.94797948	1.22	-0.27202052	12.43000031	210	14000000	16000	1500	135	2451.31	1817.94	0.741619787	-1.639738513	27.80773481	-2164050	2718010
1.597502994	1.46	0.137502994	36.65999985	1004	24000000	22000	1707	61.321	3518.96	2170.94	0.616926592	-1.420677245	42.99149701	232413	2714920
0.945355974	1.08	-0.134644026	15.51000023	285	14000000	16000	1500	135	2451.31	1817.94	0.741619787	-1.188934231	25.55634615	-2143050	2715010
1.465986942	1.3	0.165986942	112.2799988	450	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.063299465	27.39317972	-1553050	2714510
1.733701148	1.48	0.253701148	94.43000031	40	61000000	34000	3500	65.5596	5220.85	3719.11	0.712357183	-1.678091271	26.82896552	-2115950	2708620
1.455238096	1.16	0.295238096	22.75	32	18000000	18000	1500	17.2961	2830.42	2024.29	0.715190678	-1.365212389	19.11809524	-665378	2709840
1.236744666	0.26	0.976744666	12.96000004	67	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.113282753	37.00299559	2156460	2710010
1.024367816	0.72	0.304367816	85.59999847	444	15000000	16000	1500	90	2875.75	1660.31	0.577348518	-1.265306136	32.70896552	-2196550	2706510
1.972814208	1.92	0.052814208	19.39999962	401	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.1242709	23.74218579	-177545	2706010
2.950494864	2.46	0.490494864	10.51000023	89	16000000	16000	1500	90	2256.76	2256.76	1	-1.322717806	32.25537815	-2174050	2705010
0.022263566	-0.04	0.062263566	86.08000183	429	15000000	16000	1500	135	2340.28	2040.21	0.8717803	-1.178662942	31.17906977	-132145	2704910
0.826286386	0.78	0.046286386	85.08999634	381	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.009330602	33.33687151	-157045	2704510
0.545755614	0.9	-0.354244386	88.62999725	273	20000000	18000	1500	0	2837.72	2243.42	0.790571304	-1.336437392	30.50507772	-77545	2704010
1.44209091	1.28	0.16209091	88.01000214	267	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.085187706	30.61290909	-69545	2704010
2.964736842	3.04	-0.075263158	67.34999847	202	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.173988417	26.05026316	565455	2704010
0.513643412	0.26	0.253643412	11.77999973	368	18000000	18000	1500	0	3461.83	1655.07	0.478091067	-1.350493842	25.27968992	-2150050	2702510
4.600080808	4.16	0.440080808	14.44999981	106	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.148126283	35.07191919	-2150050	2695510
2.892425366	2.32	0.572425366	106.1699982	397	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.1242709	25.69859504	-1697050	2692510
2.030333334	2.8	-0.769666666	14.35999966	1328	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.284677369	41.775	-1794550	2691010
0.221005848	0.14	0.081005848	26.94000053	1195	52000000	34000	2500	61.56	5303	3121.27	0.588585706	-1.536123772	26.73766082	2062720	2683720
4.094291962	3.7	0.394291962	16.89999962	840	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.056777717	40.6979661	-2047050	2686510
0.637812938	0.28	0.357812938	83.51999664	57	69000000	46000	2500	164.507	6795.02	3232.28	0.475683662	-1.671252577	25.76607595	-1799830	2682140
2.359022988	4.68	-2.320977012	12.89000034	98	31000000	24000	1707	10.1946	3977.8	2480.67	0.623628639	-1.548829581	30.34597701	-1713350	2683250
3.140474014	3.18	-0.039525986	82.22000122	34	25000000	20000	2500	90	2820.95	2820.95	1	-1.463394022	26.69675676	2114460	2683510
2.987330828	2.3	0.687330828	95.95999908	251	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.1242709	22.38766917	-2147550	2682010
2.391626016	1.9	0.491626016	117.7600021	318	15000000	16000	1500	0	2875.75	1660.31	0.577348518	-1.289351894	21.93170732	-2162550	2676510
2.668220064	3	-0.331779936	36.90999985	1631	12000000	14000	1500	90	2287	1670.19	0.730297333	-1.071842406	28.7584466	1860460	2676010
1.931596638	1.56	0.371596638	113.3499985	283	28000000	24000	1707	142.614	3745.64	2379.48	0.635266603	-1.515756409	22.08840336	-1737190	2671900
1.025188578	0.94	0.085188578	84.52999878	54	19000000	18000	1500	102.821	2793.99	2164.61	0.77473792	-1.360448603	25.22515625	2060880	2672400
1.152733828	0.74	0.412733828	31.23999977	1606	48000000	34000	2121	65.0896	5086.21	3003.98	0.590612657	-1.624309462	31.26204878	-1008550	2666010
0.528408602	0.72	-0.191591398	99.55000305	419	15000000	16000	1500	45	2340.28	2040.21	0.8717803	-1.25122753	25.2155914	-1754950	2667910
0.131986602	-0.22	0.351986602	38.63999939	1125	23000000	20000	1500	83.8388	3348.92	2186.12	0.652783584	-1.448723766	48.76448399	-1416110	2667110
5.078742932	4.92	0.158742932	30.45999908	1666	155000000	70000	4535	55.779	7470.21	6604.64	0.884130433	-1.73108442	36.30600707	-366532	2657850
1.276163032	0.82	0.456163032	71.36000061	214	15000000	16000	1500	0	2875.75	1660.31	0.577348518	-1.289351894	25.39439252	136455	2665510
1.014408602	1.58	-0.565591398	96.26999664	100	33000000	24000	2500	122.842	3494.52	3005.91	0.860178222	-1.591670991	24.0655914	895182	2664140
1.937003744	1.04	0.897003744	78.93000031	400	30000000	24000	2121	91.1848	3759.27	2540.2	0.675716296	-1.399430703	36.52966292	-206745	2661310
2.406881546	2.24	0.166881546	87.98000336	452	12000000	14000	1500	0	2287	1670.19	0.730297333	-1.173988417	37.62958904	-152045	2660510
4.124141414	4.36	-0.235858586	99.20999908	442	15000000	16000	1500	90	2875.75	1660.31	0.577348518	-1.289351894	29.14363636	71455	2659510
0.475826086	0.64	-0.164173914	90.43000031	32	18000000	18000	1500	0	3461.83	1655.07	0.478091067	-1.272921766	24.46817391	-1722050	2659510
